date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-10-19,0.49094,0.227,0.5308200000000001,0.19998,0.5660200000000001,0.4107799999999999,0.15484,-0.004480000000000017,0.35561999999999994,0.08502
2023-10-20,0.052379999999999996,0.24488,0.16558,0.28653999999999996,0.14311999999999997,-0.1719,-0.08038,0.37234,0.5210600000000001,0.12738
2023-10-23,0.11202000000000001,0.6387599999999999,0.0824,0.16786,0.13060000000000002,0.6373800000000001,0.29901999999999995,0.37732,0.5835199999999999,-0.07396
2023-10-24,0.2895,0.42135999999999996,0.54206,0.11994,0.34784000000000004,0.61152,0.31802,0.23471999999999998,0.8419000000000001,0.01606000000000001
2023-10-25,0.41269999999999996,0.11206,0.44938,0.55698,0.22564,-0.012680000000000025,0.16065999999999997,0.36134000000000005,0.6335999999999999,0.27598
2023-10-26,0.5161800000000001,0.22342000000000004,0.46502,0.43624,0.6603200000000001,0.38614,0.35209999999999997,0.08092,0.5742999999999999,0.41581999999999997
2023-10-27,-0.30388000000000004,0.47631999999999997,0.488,0.20113999999999996,0.48536,-0.2824,0.01544,0.19746000000000002,0.67994,0.38594
2023-10-30,0.22812000000000002,0.5591800000000001,0.38164,0.24388,0.20111999999999997,0.39304,0.16892000000000001,0.48735999999999996,0.4803,0.11717999999999999
2023-10-31,0.19064,0.41008000000000006,0.4744,0.26042,0.36966,0.33378,0.0,0.22666,0.57742,0.16626000000000002
2023-11-01,0.30154,0.66474,0.6672800000000001,0.2305,0.1528,0.30586,0.36738000000000004,0.13106,0.7416,0.09614
2023-11-02,0.13908,0.52812,0.48922,0.42482,0.31406000000000006,0.5036400000000001,0.15674,0.32480000000000003,0.8898399999999999,0.6500600000000001
2023-11-03,0.21752,0.36166,0.37304000000000004,0.31538000000000005,0.21642,-0.0996,0.16352,0.07150000000000001,0.5868200000000001,0.28422000000000003
2023-11-06,0.18404,0.363,0.60194,0.11617999999999999,0.42126,0.44256,0.19158,0.28254,0.64604,0.41156000000000004
2023-11-07,0.37188,0.7386800000000001,0.6171200000000001,0.13642,0.39638,0.09766,0.10189999999999999,0.17112,0.8859400000000001,0.22798
2023-11-08,0.31911999999999996,0.030379999999999983,0.45404,0.08606,0.23432,0.24299999999999997,0.00516,0.04213999999999999,0.30014,0.1947
2023-11-09,0.4647,0.38915999999999995,0.39728,0.23688000000000003,0.45586000000000004,0.2745,0.00516,0.22388,0.8069600000000001,0.29208
2023-11-10,0.22645999999999997,0.43978,0.34936,0.17064,0.17812,0.10596000000000001,-0.010600000000000009,-0.06604,0.7983800000000001,0.1997
2023-11-13,0.26786,0.7869599999999999,0.67648,-0.11332,0.3163,0.1255,0.09508,0.25836000000000003,0.59794,0.20412
2023-11-14,0.0,0.45533999999999997,0.52758,0.35308,0.1465,0.31484,0.26983999999999997,0.14448,0.8714400000000001,0.25918
2023-11-15,0.20534,0.63892,0.24404000000000003,0.24918,0.24629999999999996,0.33394,0.31988,0.1358,0.49104000000000003,0.0
2023-11-16,0.033600000000000005,0.2217,0.006820000000000004,0.10324,0.008640000000000004,0.35779999999999995,0.08038,0.18516,0.6645200000000001,0.38788
2023-11-17,0.0,0.32089999999999996,0.36504000000000003,0.27522,0.251,0.5119,0.19308,-0.01544,0.51992,0.18202
2023-11-20,0.1597,0.29922,0.13106,0.15446,0.38542000000000004,0.12482000000000001,0.37995999999999996,0.23156,0.7491200000000001,0.05464
2023-11-21,0.17648000000000003,0.2787,0.50948,0.12955999999999998,0.18064,0.32154,0.0,0.15144000000000002,0.73368,0.044320000000000005
2023-11-22,0.14352,0.14606000000000002,0.21949999999999997,0.05704,0.25236000000000003,0.6367999999999999,0.25027999999999995,-0.1051,0.5412,0.21139999999999998
2023-11-24,0.28822000000000003,0.33462000000000003,0.42202,0.21400000000000002,0.16798,0.44702000000000003,0.10533999999999999,0.04046,0.45628,0.20268000000000003
2023-11-27,0.03848,0.7010400000000001,0.39592,0.38286000000000003,0.41108,0.10832000000000001,0.06514,0.15492,0.7944,0.24834
2023-11-28,0.21854,0.3659,-0.060540000000000004,0.29598,0.19634000000000001,0.17922,0.20454,0.19186,0.49828,0.05464
2023-11-29,0.1572,0.47546,0.35222,0.19066,0.31986,0.2632,0.15095999999999998,0.297,0.8027599999999999,0.26588
2023-11-30,0.50824,0.2784,0.48020000000000007,0.43088,0.36866000000000004,0.18348,0.08038,0.14068,0.41418,0.34604
2023-12-01,0.18062,0.2839,0.0,0.12161999999999998,0.0,-0.015059999999999985,0.16884,0.2237,0.26846,0.21558000000000002
2023-12-04,0.20542000000000002,0.33544,0.11183999999999998,0.40738,0.22271999999999997,0.40404,0.0,0.28412,0.8090400000000001,0.33306
2023-12-05,0.36341999999999997,0.35588,0.02066,0.34149999999999997,0.16519999999999999,-0.03260000000000003,0.0,0.18924000000000002,0.5597399999999999,0.12248
2023-12-06,0.14426,0.34124,0.5387600000000001,-0.07584,0.47383999999999993,0.31104000000000004,0.08038,0.31117999999999996,0.7399,0.20724
2023-12-07,0.17862,0.71802,0.10264000000000002,0.15374,0.10006000000000001,0.00010000000000001119,0.08606,0.22275999999999999,0.61954,0.41624
2023-12-08,0.25115999999999994,-0.11750000000000002,0.46364,0.19466,-0.04794,0.08038,0.17374,0.059199999999999996,0.8901199999999999,0.05464
2023-12-11,0.35802,0.69464,0.74638,0.24172000000000002,0.6848400000000001,0.06248,0.2726,0.10073999999999998,0.9104199999999999,0.29047999999999996
2023-12-12,0.50934,0.23728000000000002,0.27443999999999996,0.6146999999999999,0.33378,0.72118,-0.04887999999999999,0.3675,0.6167,0.12143999999999999
2023-12-13,0.4354,0.24528000000000003,0.56708,0.23020000000000002,0.15576,0.54956,0.40092,0.56398,0.72394,0.18324000000000001
2023-12-14,0.34362,0.30823999999999996,0.31546,-0.0003199999999999981,0.11574,0.12824,0.0,0.16449999999999998,0.46562000000000003,0.34126
2023-12-15,-0.03062,0.32504,0.1491,0.46518000000000004,0.0,0.059199999999999996,-0.05464,0.11080000000000001,0.48334,0.14368
2023-12-18,0.58294,0.22750000000000004,0.50232,0.20858,0.69818,0.66202,-0.07972,0.3961,0.7462199999999999,0.10928
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07472,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09534000000000001,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19246000000000002,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12498000000000001,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14006000000000002,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15556,0.0
